decision_date,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
1989-12-31,0.0010126306903508464,0.00032060441175296717,0.00048627335863127286,-0.007031092037259157,0.0006297076911323529,0.0007069636208196783,0.003928450517293847,0.0039429163999917805,0.00429975787440906,0.007078144413255494,0.0032749337038202597,0.007066414802298748,0.002690891424078856,-0.0010740102640989235,-0.0011551087534709126,0.002222025984880638,0.00522355060107671,0.0048208193473184835,-0.03840000000000998,117.0,0.01344580399999995,0.0032982090875322,0.0020481796639657546,0.10000000000000053,-0.10000000000000142,0.044257768085211424,0.009588768901615197,0.05038312776423837,0.054789921308958434,0.04539357226036245,-0.07575048715991883,0.0007132407032433008,0.0,0.004175994137332495,0.003932957593271169,-0.0013825240943479145,-0.001660912134955339,-0.0009888752350946106,0.0009312766325670907,0.0010451141867484637,0.0036615498999665874,0.002896122746779639,0.00174978172378637,-0.007417562801210309,40.3,-0.09999999999999964,40.7,7.215975002651466,5.225746673713202,5.720311776607412,6.20455776256869,5.926926025970411,7.203405521083095,5.1298987149230735,5.594711379601839,6.192362489474872,6.0330862217988015,,0.06369169339620662,0.09864703319715318,0.01193092675640095,0.003808026082245064,0.020662251000000076,-0.005492975437753067,-0.0006674104338788567,0.002172164973143431,0.011883601288473322,0.0032648063754745493,0.00664391968739797,-0.00308083573034601,0.0019254869898679416,0.0005837856694483889,-0.6541905999999926,-0.020943173845243024,0.0,0.0,-0.28999999999999915,-0.17999999999999972,0.05000000000000071,-0.1299999999999999,-0.22000000000000064,-0.16000000000000014,-0.13999999999999968,-0.02999999999999936,0.0,-0.2,-0.86,-1.06,-0.78,-0.74,-0.68,0.34,1.26,-0.003384118600529895,-0.006955800412897006,0.009292398031969462,-0.009367157099359424,-0.004435731916865665,-0.0035056762813168163,-0.00443537883059264,-0.002675784803984449,0.005810177414860895,-0.038628981367752946,-0.05745122064538055,-0.000817526851713879,-0.004214638635395396,-0.006127696589754983,0.0019058538227598731,-0.002562942088743192,-1.2687125185095738e-05,-2.0139285537013052e-05,-0.0032134428553947103,-0.000827252895454933,-0.001632499902193274,-0.0017222023742382575,0.0004465216808497985,-0.005538386005094154,-0.0005805272964924946,0.000888390824490326,0.0007391571903081484,-0.0009610729439915033,-3.0,-0.041491957253457556,0.00011535853018962428,-0.0074867405595018255,20.9323
1990-01-31,0.0008295165960650053,0.0015040738160312372,0.008251636093428605,-0.009701236551864056,-0.0008096970307125417,0.00914533282219221,0.01046572994477657,0.014691494468596744,0.014686754447112094,0.010559698475212542,0.016149273721238977,0.013498054546182026,-0.0006739651002956037,-0.004553197746363313,-0.00856311456736858,0.00013657892575835717,0.1145483008318191,-0.026689959267896413,-0.2090999999999923,-177.0,-0.03634667299999994,0.00024893500114586686,0.0008656025388358302,-0.10000000000000053,-0.1999999999999993,0.006684923101882845,0.010989121575595284,-0.05915511383707539,-0.05204643536320752,-0.06730368189610658,0.05334019582754124,0.0012423837091830592,-0.0023852827701347223,0.000297619049816511,-0.005247388352419335,-0.001589703162919065,-0.0018389601924866383,-0.0012374707679878583,0.0023482163758039576,0.012800728327087896,0.002856238057306726,0.0001521954192131858,0.0030547699949572404,-0.00022393908950313346,40.0,0.0,40.7,7.118826249062078,4.927253685157205,5.5909869805108565,6.0844994130751715,5.966146739123692,7.259819610363186,5.1298987149230735,5.4510384535657,6.26530121273771,6.202535517187923,,0.021996882236155813,0.14996030094591362,0.017109264300309235,0.004846843362575015,-0.010331124999999997,0.007671549118362542,0.001023918187335937,0.00292896471955828,0.009746281995893114,0.020884203147941705,0.01797520889212656,-0.003333758930672559,-0.0006912830309904194,0.00012141568913293099,0.0398368999999974,0.024391453124159135,0.09755033500000021,0.0,-0.10000000000000142,-0.0600000000000005,-0.0600000000000005,-0.07000000000000028,-0.04999999999999982,-0.05999999999999961,-0.03000000000000025,-0.030000000000001137,0.009999999999999787,-0.16,-0.82,-1.03,-0.73,-0.7,-0.61,0.41,1.37,-0.017789166279085222,-0.031563404468893996,0.0010493724748235067,0.015083432597421065,-0.00720723840494919,0.004335366471554636,0.00703530845193967,0.0035682435870043605,0.007581169406571497,0.07559305411243589,-0.02519612376236946,-1.579727421319177e-05,-0.005006958366211123,0.0034926892382252106,-0.003293860496897949,-6.452739241602501e-06,-1.2597224988475375e-05,-1.9959736776264947e-05,0.0015828484737978599,-1.0524370164688435e-05,-1.037239490830899e-05,0.0007182627928647989,-0.004590433675736527,0.002097214700635952,0.0013100684681228714,-1.2823790696003812e-05,0.0014822805596970134,0.0038195265119012056,-0.4000000000000057,0.02724990842183317,-0.005236133502320328,-0.00031364607565897984,25.36
1990-02-28,0.0025657052090668486,-0.00013917109717098697,0.004976903269752864,0.00890398978432394,0.01342375881612945,-0.0133946310008497,-0.007436999793815957,-0.014775563892596821,-0.02033834665261125,-0.0566546871353264,-0.0077842681303916805,-0.008484871240129976,-0.002151661156213347,-0.0015537330644677105,0.015764588855419426,-0.0003463614600995868,-0.10116462837861562,0.040097067416960286,-0.245900000000006,145.0,0.02760769799999996,-0.0011970613175922296,-0.0002120881785749873,0.0,0.5999999999999996,-0.05701590787226962,-0.0004968944201610981,0.04872023654449542,0.06239581622521051,0.03268773512957335,0.01619694721486553,0.002625846018668554,-0.000665765949124264,0.005046018424333276,0.01621506033379383,-0.0055581430722266845,-0.008715227486202792,-0.0011150344957542302,0.0036247209733186736,0.007022380489640767,0.0033219994166628908,0.005968053319850952,0.0010161864850655178,5.5989473993989236e-05,40.4,-0.10000000000000009,40.7,7.393263094763838,5.267858159063328,5.961005339623274,6.2766434893416445,6.236369590203704,7.466227556215481,5.262690188904886,6.135564891081739,6.486160788944089,6.07993319509559,,-0.0798029870229442,-0.11831685944006765,0.006705069794135099,-0.0018132815057860796,-0.01033112600000008,-0.01347162859691764,-0.002024278605667007,-0.004899804975386779,-0.02641966830874143,-0.025943556855503758,-0.03135313531353123,-0.0006177735100498793,-0.0019171536785211885,-0.002309747436203935,-0.30896389999999485,-0.02506775466279354,0.0,0.028137403410639195,-0.21999999999999886,-0.1899999999999995,0.009999999999999787,0.1299999999999999,0.20000000000000018,0.3699999999999992,0.370000000000001,0.13000000000000078,0.11999999999999922,-0.13,-0.59,-0.68,-0.31,-0.11,-0.02,0.76,1.71,-0.007598196600013374,-0.033119257844912764,0.008985503539791218,0.03368856313240687,0.009171623885245755,0.012789438228002048,0.016324520511045826,0.011496285874391887,-0.00023178475268004206,0.009045634232489164,0.056902884220548344,0.007057048591943449,0.0025024334528165326,0.017234965472803232,0.00189825472996219,0.012551300404613386,-0.0017761771644586588,-0.0007580624200533848,0.003929031127474225,0.0080152688462789,0.006369301059013566,0.004647829814246052,0.005251258893752109,0.01637673817474372,-0.0005191789733665075,0.0017634669646566792,-0.001546513855048115,-0.0019220550523550983,2.5,-0.023553624279660568,0.004956499254101132,0.008823714383821013,21.99
1990-03-31,0.0031010535489457425,0.003556695470335214,-0.005060760712150003,0.003299714268969467,0.01589169042320826,0.006367195193392128,0.009013415825283921,0.012343114607983985,0.012277186551469477,0.059679217150885755,-0.004151348272117161,0.017047997158761596,0.009071269456520259,0.009957156548205504,0.008600252776565398,0.013447264118462421,-0.09533032118212592,0.015233779469227215,0.8863000000000056,-59.0,-0.017563761999999983,0.0018712835796232952,0.001458257640845062,0.0,-0.40000000000000036,0.012743084194282162,0.032757756638383206,-0.04359389796550417,-0.061026890617869256,-0.023238845931641272,-0.007646891624599306,0.004098198805261077,0.005391691123605824,0.00014802753339182573,0.010848685972412397,0.0037088591425220585,0.007399610930173495,-0.0014886493258998712,0.0037061857504507856,0.002897317748979944,-0.0011061074051816888,0.0008568764858072342,0.002897712836071875,0.004357548794606814,40.1,0.0,40.7,7.29776828253138,5.389071729816501,5.602118820879701,6.403574197934815,5.948034989180646,7.192182058713246,5.209486152841421,5.638354669333745,6.12029741895095,6.016157159698354,,0.02600028124606446,-0.07612721483458351,-0.0009895285170120616,0.002119254738774501,0.0,0.011285181281157186,0.002805515539975545,0.0,-0.014509769636762648,-0.0404359866986459,-0.054400000000000004,0.0045573603238642235,0.004206049057611239,-4.4815916112384e-05,-1.095420400000009,-0.028402016506665184,0.0,0.0,0.009999999999999787,0.040000000000000924,0.10000000000000053,0.15000000000000036,0.1899999999999995,0.3000000000000007,0.2599999999999998,0.23000000000000043,0.20000000000000107,-0.1,-0.5,-0.54,-0.13,0.18,0.23,0.98,1.9,0.0004554903957432188,-0.019698514100001674,0.00489413382698789,0.02682920159054969,0.020688937211470054,-0.019718463106088713,-0.025955940795506116,-0.021227469360425744,-0.014172112206415122,-0.09488115165056854,-0.03386584151941463,-0.006336225098951154,0.01652860634766906,-0.018145968317274885,-4.9721814676217946e-05,-0.010937193648823396,-0.0008845616521941935,0.0007219279934131961,-0.004760522827641722,-0.006469439951087175,-0.0056180528228830795,-0.0031463507592333073,0.0016473384547319725,-0.011757015508833568,-0.0005340610281701075,0.0017353249081106803,-0.003019392945996291,0.00848649170257687,-3.5,0.025508068619251034,-0.00787667922400459,0.0007502226936617618,19.73
1990-04-30,0.0009683675118417057,0.0008733443403041719,0.0033697196928819118,-0.007841943678416285,-0.0012311171418826206,-0.2649062796761843,0.0072999411682674875,0.008382042119313482,0.0059278116223477895,0.018569597122824355,0.0014006161192972044,0.016914106968044074,0.0020960852815692377,0.012312335031743782,-0.00650810767798049,0.005089867768221623,0.05315455067368546,-0.050231286802408626,0.20779999999999177,-199.0,-0.01954087800000004,0.0015954528977708549,0.0025299439391961442,-0.09999999999999964,0.3000000000000007,0.011018527972872505,-0.016978336534418048,-0.026648505109739595,-0.04048005572396729,-0.011032420803577025,-0.0371071074990077,0.0003536019838552562,-0.0030439047892620863,-0.0008884940611153525,-0.009186175198799162,-0.0014921919977890497,-0.0012294723600181356,-0.0018639334380630146,0.0013818600615103094,-0.0017032877563707416,0.002841808038175131,-0.0041399564355071305,0.0014457137113979002,0.007441998136547667,40.2,0.10000000000000009,40.7,7.186144304522325,4.927253685157205,5.645446897643238,6.261491684321042,5.929589143389895,7.1276936993473985,5.0106352940962555,5.521460917862246,6.129050210060545,5.958424693029782,,0.06001808822489352,0.13289496608762086,0.012741764631069685,0.0008195468305878251,-0.020662251999999937,-0.003659627488571182,-0.004332452783428309,-0.0012891791327023228,0.03480003447746416,0.03725127063112588,0.04424771573604058,0.0015161326038555245,-0.002888909159293185,-0.0042581689481693275,-1.2851445999999953,0.023950555063477985,0.17473851100000015,0.0,0.03999999999999915,0.1399999999999988,0.16000000000000014,0.14999999999999947,0.2400000000000002,0.17999999999999972,0.11999999999999922,0.14999999999999858,0.07000000000000028,0.0,-0.38,-0.43,0.07,0.32,0.31,1.09,1.93,0.01995871610915856,0.016926966859328874,0.05094723346659791,-0.04313142176863827,-0.013886189888717537,-7.230786076561913e-07,-0.0017211505823784279,0.008833193784189675,-0.016982416861575977,-0.055699781224368916,0.0803206956079503,-2.1870259545586634e-05,-0.0027166671825495925,-0.000855063828638869,0.0005828836133527915,-0.0024954764851177202,-0.0017644465193829006,0.0014435941945203368,0.00233480908515471,-0.0016075707486633561,-1.5672443424818994e-05,-0.0006288879100564415,-0.005636087260017852,-0.004895700620539678,0.0023473319268227932,-0.0026778044026887216,-0.0007527134664222501,-0.00571901904957306,1.7999999999999972,-0.011340223760035073,0.00020602381051482155,-0.011935102007798903,19.52
1990-05-31,0.00635642833463379,0.006340019164888133,0.0018996133424771244,0.014748483501358933,0.0005787465588174001,-0.0009195402946788889,-0.005091561799801525,-0.005362744642335215,-0.004151425528337249,-0.02326435805243321,0.002613486691328326,-0.006439463532115219,0.0004186903427436661,-0.0016348955673746168,0.0027267082654827135,-0.00437283845238845,0.023265465873287816,0.002286029443729909,-0.5635999999999939,-18.0,0.0026053190000000503,0.00045652044122235225,-0.001843942159178269,0.0,0.09999999999999964,0.0031259794132925123,0.06211999219918951,0.03898985957113954,-0.007147993265286701,0.08648297539213079,0.046829406302320464,0.0014312633793398533,-0.003798340347385576,0.005466512837182691,-0.015625317903081637,-0.001030396793895605,-0.002375402515788494,0.000870267973121841,0.0030051463612021934,0.0,0.0003152585145915765,0.001819652746331002,0.0005777007670761947,0.009088217657971853,40.0,-0.20000000000000018,40.6,7.126890808898808,4.844187086458591,5.697093486505405,6.173786103901937,5.8289456176102075,7.035268599281097,4.77912349311153,5.484796933490655,6.059123195581797,5.8522024797744745,,-0.05566281370405157,-0.10573740350137939,0.004213437320483848,0.002186247064290825,-0.01033112600000008,-0.0007607068208717038,-0.0018730041359891203,0.0012891791327023228,0.0007508488323111351,0.030871663667086935,0.05117792528960052,0.001592416913688055,7.079428056666615e-05,0.0011765497927314073,-0.8004614000000032,-0.0008276188696560993,0.0,-0.02238757802368907,-0.019999999999999574,0.02000000000000135,-0.13000000000000078,-0.009999999999999787,0.05000000000000071,0.16999999999999993,0.1999999999999993,0.09000000000000163,0.08999999999999986,0.04,-0.49,-0.42,0.14,0.51,0.53,1.2,2.04,-4.983542896841442e-05,-0.017801063401787498,0.033043086124491694,0.007787389509092912,-0.01356618220551517,-7.243099044984547e-07,0.0017123089471189346,0.0008837798748002612,-0.007054512305203708,-0.014700825303509468,0.012398467792561263,-0.0031152504160969485,-0.012225983557173414,0.0025513800902841055,0.0005692965033512465,-0.0008288415412662786,-7.790051865796954e-07,-0.001488744852600199,-0.002361770332040436,-0.0008008886327894871,-0.0015878764543968416,-0.0016693802988436701,0.000556378202936969,-0.0017741797678398896,-0.0021297211966917473,-0.006151538175303006,-0.002245229272944904,-0.0074941654901734545,2.6000000000000085,0.01272518888428209,0.001487184902027039,0.0028409386248977597,17.37
1990-06-30,-0.0010782677040221955,-0.001350271637269529,-0.0007093234603625653,0.005810420548183259,-0.012163286245156613,0.009157573154021215,0.003540480371440502,0.00362908536375528,-0.0005467169782447101,0.00832821128301564,-0.0036231660416286005,0.01483043374561932,0.002417360554139325,0.007229750705779914,-0.004741060948993514,0.0031475566001217814,0.007044929711370607,-0.027447631489881275,0.06359999999999388,-71.0,-0.029961242000000055,0.0009444156130342662,0.0019791435249185696,0.09999999999999964,-0.5,-0.05715841383994835,0.027659890752205207,-0.008695706967554173,0.09178237840599657,-0.12032988076598627,-0.018131598534383286,0.000877673227138942,-0.00196355702422224,0.006315655861077296,-0.003944778291016249,-0.0015992162091809092,-0.0012339151926941128,-0.0021148232053267435,0.001728283727571167,0.002213708864857722,0.0014174346809738836,5.04986744207514e-05,-0.00028880866626579405,0.0072660048153263546,40.1,0.5,41.1,7.095893221097532,4.859812404361672,5.583496308781699,6.186208623900494,5.786897381366708,6.9726062513017535,4.836281906951478,5.389071729816501,6.016157159698354,5.7430031878094825,,0.032655834519397686,-0.025047047644846998,0.004900998864190598,0.0038478914989710233,0.030993378000000016,-0.005829954704965168,-0.0041299802569554345,-0.0018537180403939146,-0.017291610172433636,-0.06836586809466727,-0.07386636352153597,-0.006104128843069212,0.002472693252996372,-0.0018525103225375261,-1.456577799999991,0.0350688871068332,0.0,0.0,-0.08000000000000007,-0.05000000000000071,-0.02999999999999936,-0.08000000000000007,-0.08000000000000007,-0.02999999999999936,-0.02999999999999936,0.009999999999999787,0.10999999999999943,0.07,-0.44,-0.42,0.14,0.56,0.58,1.29,2.23,-0.013777299446344315,-0.045975616685907605,-0.028254435405081324,0.02425750993206316,0.009064539575645153,0.0017028523804345497,0.0034423416415449992,-0.0017699119664582597,0.02698743503679424,0.07548262174327691,-0.05781737175377444,-2.399982239609244e-06,-0.003226458565589674,-0.005104939288819388,-0.0006880463995848629,-0.0008267879759946695,0.00088300226487803,-0.0007439695887905273,-0.0015624851657793926,-0.0007952107445641232,-0.000790808824330469,0.00014741406130980295,0.000828588660168883,0.00017251297927245446,-1.239585789791775e-05,0.005264702231944085,0.002991214599933123,0.007473163484481571,-3.3000000000000114,0.005397341567503489,0.0028945650655174404,-0.00023083187256744964,15.5
1990-07-31,0.001658671541147072,0.0012125723172875524,0.003167197179968717,-0.011590870439354362,0.006658388108016666,0.0009111617942449968,0.004190692022453035,0.005805864985036102,0.00974313406104077,0.01355021971691972,0.008444458937616695,0.000642190526825015,0.002394488703837183,0.004732167472990323,-0.0012474550669905327,0.0031153717276533044,0.01621493231865312,0.03154841818024767,0.0706000000000131,-100.0,-0.009639092000000016,-0.0013448609135533474,0.0003294767685328992,-0.09999999999999964,0.40000000000000036,0.006587639106804488,-0.0873366860360898,0.023022599588315984,-0.0013097578820637779,0.052685767070261846,0.019926807191612994,0.002068981832627159,-0.0016523727105273167,0.0026319652567421414,-0.003960401216096088,-0.0012398617076261331,-0.0015003753752349525,-0.0008721111871512477,0.0031783477078306532,0.0050899329434201945,-0.00015739356292954199,0.0007571742619632005,0.0012989826463893905,0.002880828191583973,40.2,-0.20000000000000018,41.0,7.0707241072602764,4.736198448394496,5.4680601411351315,6.2766434893416445,5.683579767338681,7.010311867307229,4.804021044733257,5.424950017481403,6.042632833682381,5.823045895483019,,-0.019924319097146537,0.0005109699442673588,-0.0006053178295815087,0.006746675001686242,-0.01033112600000008,0.007433101717984947,0.0046518610586989695,-0.0020996535211050826,0.015027720182964721,0.053969041631084735,0.05660982266567416,0.004250864777586294,-0.0017522964587985967,-0.0005712191100695208,-0.6500212000000118,0.028539593184277123,-0.10640199600000022,0.0,0.10999999999999943,-0.10999999999999943,-0.009999999999999787,-0.1299999999999999,-0.22000000000000064,-0.3100000000000005,-0.27999999999999936,-0.21000000000000085,-0.1899999999999995,-0.15,-0.56,-0.66,-0.19,0.14,0.19,0.97,1.93,-0.00013116656295331097,0.0036557970974654963,-0.002264251480302626,0.01942381815533467,-0.001448226176364864,-7.243099044984547e-07,-0.0017211708207724996,-0.0017699119664582597,-0.028434407445677046,-0.059115453026431286,-0.004457948902177655,0.0038511767525557516,0.002417730499865378,0.005946971563469461,-5.569324163978706e-05,0.004946423935325406,-0.0017683470567417814,0.0028728582624406585,0.003869057197912973,0.0031471131986267054,0.003911430988303266,0.0021634916389459136,-0.0030248427837964442,0.005971238671533818,0.0016015665612147956,-1.2268470949816646e-05,-0.0007504540040756957,-0.0018847791485372412,-2.299999999999997,-0.0017446892167196637,0.0022729254950810684,0.006444644280177769,21.11
1990-08-31,0.0033948971183548338,0.003875867300159541,0.002036702909088639,0.008092651323597266,0.011314148876278907,0.0009103323341461689,-0.002605015676358846,-0.003515798492872868,-0.007654934205150177,-0.030683003096751094,0.00028758493808389574,0.00443700068241526,-0.0006933000220876728,-0.002460525427206761,0.003086096912878311,-0.0023228406520301448,-0.0068202344015224625,0.006925482720969711,-0.3628000000000071,-54.0,0.006266878000000031,-0.0005528779843011478,-0.003689572692147536,0.2999999999999998,0.0,0.02400374734842181,0.05229328227590724,0.07334564141774536,0.05854088577403438,0.09063363192042306,0.012613273885746068,-0.00082165934655265,-0.002010130152834577,-0.001315116723481502,-0.011784968175877708,0.00041345806573822586,-0.0007952286701371492,0.00211666641935615,-0.0004684938010264261,0.000169219054468428,0.0003147623570214364,0.0013614705983222564,0.001297297479242232,-0.004733285951356692,40.1,-0.09999999999999964,40.9,7.045776576879511,4.68213122712422,5.41610040220442,6.210600077024653,5.75890177387728,6.982862751468942,4.74493212836325,5.41610040220442,6.030685260261263,5.7745515455444085,,0.021056708076326203,0.12583527176081866,0.005943391078080396,-0.0014980191102971219,-0.010331125999999857,-0.005571289155783532,0.002648283841836019,-0.0012538172283012017,-0.007425862403230177,-0.021388852005933323,-0.02542747496248232,-0.00487321141883168,0.0009237885648163413,0.005637214459655482,-0.5611279999999965,-0.0009994170899343402,0.0,0.021260497104706566,-0.1399999999999988,-0.15000000000000036,-0.11000000000000032,-0.11000000000000032,-0.15999999999999925,-0.09999999999999964,-0.009999999999999787,-0.019999999999999574,-0.02000000000000135,-0.16,-0.53,-0.63,-0.21,0.18,0.32,1.09,2.05,-0.027661358762598454,-0.02314293676546708,-0.030763302091823874,0.05654754821138708,-0.01373412145979891,0.0016970701984861947,0.002576214391773135,0.0008837798748002612,0.028515392532896477,0.17746266155048307,0.026182192093759937,-0.0015603883706045707,-0.0016116038943412292,-1.795477193056172e-05,0.0011698687060013313,-0.0016623487341353993,0.0035366941134835628,-0.0007581210178804199,-0.000798199075937589,-0.0008050290634740165,-0.000807210472354214,-0.001943833360897429,0.00403230442783542,-0.0025660662092530373,-0.0029140423306066587,-0.0008821264846585741,-0.0007471033405570537,-0.0009384102298670705,-0.09999999999999432,-0.003594098438195914,0.009406077193315099,-0.008522371796930273,29.9
1990-09-30,-0.006274066400072442,-0.00659241716190806,0.0003113745133984658,0.002581537415993651,-0.0020622429505898765,-0.0009103323341461689,0.0013855799595745566,0.0020667812784802564,0.002954812410743912,-0.0016240586400693147,0.004562518126020265,0.005188618189101657,0.006073682866578611,0.006397700093094372,0.000279896869026075,0.0034679157206314315,-0.008245351582438332,0.028153535349850323,0.12449999999999761,6.0,-0.02950492299999996,-0.0008579665117540713,-0.0025041288747438273,0.09999999999999964,0.3000000000000007,0.06363667228642633,-0.05278144435540888,0.06151843320402772,0.0435377102986827,0.08178943300847852,0.04593153436413644,-0.0003704188937927455,-0.01342515298075142,-0.004543130844886889,-0.007484921231739605,-0.014154370670009797,-0.016667795291228416,-0.0106284214011243,0.003473342399722412,-0.010375124957118231,0.004396301632503707,-0.0007057163313373138,-0.013049336977720927,0.0026686288745363385,40.1,0.19999999999999973,41.0,7.027314514039777,4.77912349311153,5.455321115357702,6.089044875446846,5.808142489980444,6.974478911025045,4.74493212836325,5.402677381872279,6.016157159698354,5.7745515455444085,,-0.028023827506741483,-0.14072803498638464,-0.002428476906830568,0.006315100092939119,0.020662251999999937,0.009107510917725214,0.0005547575675848293,-0.0029993537401136194,-0.0033246619578557457,0.0016245381520301194,-0.00498614347972226,0.0031952398171029017,-0.004552239479883369,-0.0011784882764001026,-0.6705043999999987,-0.08482455831639424,0.0,0.0,-0.019999999999999574,-0.11000000000000032,-0.16999999999999993,-0.13999999999999968,-0.16000000000000014,0.10999999999999943,0.27999999999999936,0.16999999999999993,0.21000000000000085,-0.25,-0.68,-0.75,-0.35,0.31,0.62,1.28,2.28,-0.025644369007498113,-0.06283548108722825,-0.010648315590685797,0.04932152079850749,-0.010600498951435389,0.008418175009125228,0.01105261666383317,0.011468241422194936,0.08592674494092734,0.2774517906990419,0.027962085620399257,0.0037948485479049054,0.0024125464053836865,0.014166831418778614,-7.341214404998908e-05,0.006503931164973054,-3.1215321723010447e-06,0.0013906467927249366,0.004562357665624184,0.0046539384992883015,0.0030694242307536257,0.004162624366625067,-0.001346931865205292,0.008598952448718222,0.003403563955515221,-0.0034850815433147275,-0.00298340609040304,-0.003704563691208307,-11.799999999999997,0.013693045682408922,0.007771245407051097,-0.0016565785773394737,29.11
1990-10-31,-0.0003380569456581384,-0.0014785849736238532,-0.0004774805724987452,-0.005372216251423367,0.01360692009602893,0.008163310639161203,0.0019327305550831397,0.0034196476979078128,0.005907871240190765,0.002356798688047057,0.0071819564679476144,-0.0005125254336451057,-0.0022192754136223236,-0.004016546861261627,-0.0019639954232948398,-0.0019453352755700593,0.04888793766542676,-0.005663789052083423,-0.30459999999999354,-165.0,-0.04529652900000003,0.0024596710674629207,0.0020377327093950015,0.10000000000000053,0.1999999999999993,-0.08829723410837786,0.19099154587579203,0.006813281234046009,0.03145279655180566,-0.021164811192043054,0.025057526879228575,-0.0009854399792121882,-0.003163989262656486,0.0014677824446387433,-0.003280273081255558,-0.0033597595780658907,-0.004865312777788233,-0.001257861801070348,-0.00035029541938236264,0.0017082341017626845,-0.0014109902787762252,-0.00015128974536438022,-0.0013143484915136838,-0.003814510646714453,40.1,-0.19999999999999973,41.0,7.034387929915503,4.653960350157523,5.517452896464707,6.115892125483034,5.793013608384144,6.883462586413092,4.727387818712341,5.37989735354046,5.921578419643816,5.60947179518496,,0.008454344146580084,0.08916948060494079,0.005861229838922455,0.005523055708499314,-0.020662251999999937,-0.0005595828710172057,-0.00032756678305290166,-0.0029269503395354945,0.005519299451073323,0.014755613738042683,0.023366926299181134,-0.0021622279561297475,-0.001291004708577681,-0.0017871080847164933,-0.23352330000000165,-0.047489423198293856,0.5156855419999999,0.0,0.06999999999999851,0.08000000000000007,-0.08999999999999986,-0.05999999999999961,-0.020000000000000462,0.07000000000000028,0.14000000000000057,0.15000000000000036,0.23000000000000043,-0.24,-0.84,-0.88,-0.44,0.31,0.69,1.36,2.44,-0.013201210137699704,-0.0005354752470654311,-0.06312242545939206,-0.011585285766575804,0.011723463696059255,0.001539426384312037,0.0014848067544415144,0.005084007413862501,-0.04304595993546112,-0.16220675398228845,-0.00028666718809411407,-5.783104661372107e-05,0.0047903658886747635,0.0021057554676344736,-0.0018788553284414533,0.0007086584391791106,-0.0017652255245694803,-0.003587909566088676,-0.0008392314434839676,-7.294062545959434e-05,-0.0008255292700809491,-0.0005066120948500341,0.0010119364281049315,0.00207781985818567,-0.0019464750712909762,0.0060835711577769125,0.008194802559645886,0.006465677896557942,-3.6000000000000085,-0.01573137464644958,-0.016501302833217935,0.0013608634557300547,30.04
