hs_no,group,mnemonic_hs,mnemonic_old,description_hs,tcode_hs,lag_months_hs,vintage_flag_hs,construction_type,target_series_id,component_series_ids,raw_formula,release_rule,revision_class,strict_source_rule,balanced_source_rule,notes
114,7,CUSR0000SA0L5,CUSR0000SA0L5,CUSR0000SA0L5,6,1,Y,direct_alfred,CUSR0000SA0L5,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
115,7,PCEPI,PCEPI,PCEPI,6,1,Y,direct_alfred,PCEPI,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
116,7,DDURRG3M086SBEA,DDURRG3M086SBEA,DDURRG3M086SBEA,6,1,Y,direct_alfred,DDURRG3M086SBEA,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
117,7,DNDGRG3M086SBEA,DNDGRG3M086SBEA,DNDGRG3M086SBEA,6,1,Y,direct_alfred,DNDGRG3M086SBEA,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
118,7,DSERRG3M086SBEA,DSERRG3M086SBEA,DSERRG3M086SBEA,6,1,Y,direct_alfred,DSERRG3M086SBEA,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
119,2,CES0600000008,CES0600000008,CES0600000008,6,1,Y,direct_alfred,CES0600000008,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
120,2,CES2000000008,CES2000000008,CES2000000008,6,1,Y,direct_alfred,CES2000000008,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
121,2,CES3000000008,CES3000000008,CES3000000008,6,1,Y,direct_alfred,CES3000000008,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
122,4,UMCSENTx,UMCSENTx,UMCSENTx,2,1,Y,direct_alfred,UMCSENT,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Alias mapping from series.md
123,5,DTCOLNVHFNM,DTCOLNVHFNM,DTCOLNVHFNM,6,1,Y,direct_alfred,DTCOLNVHFNM,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
124,5,DTCTHFNM,DTCTHFNM,DTCTHFNM,6,1,Y,direct_alfred,DTCTHFNM,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
125,5,INVEST,INVEST,INVEST,6,1,Y,direct_alfred,INVEST,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
126,8,VIXCLSx,VIXCLSx,VIXCLSx,1,1,Y,direct_alfred,VIXCLS,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Alias mapping from series.md
