run_id,time_now,model,maturity,eval_period,eval_end,r2_oos,rsz_pvalue,dataset,start_date,end_date,revised_macro_static_X,expanding_window_realtime,frequency,gap,winsorized
20260609_105209,2026-06-09 11:14:14,L&N (2009),120,2025,2025-06-30,-1905.5011861414905,0.139154652967311,lw,1971-08-31,2025-06-30,False,True,annual,11,False
20260609_105209,2026-06-09 11:14:14,L&N (2009) (winsor),120,2018,2018-12-31,-0.0712403762820979,0.014838269217025246,lw,1971-08-31,2025-06-30,False,True,annual,11,True
20260609_105209,2026-06-09 11:14:14,L&N (2009) (winsor),120,2025,2025-06-30,-0.1361868574114764,0.007129604247700261,lw,1971-08-31,2025-06-30,False,True,annual,11,True
20260610_112206,2026-06-10 11:23:40,"PCR forward (10 fwds, 3 PCs)",24,2018,2018-12-31,-0.3734088975233876,0.4196519160942549,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 11:23:40,"PCR forward (10 fwds, 3 PCs)",24,2025,2018-12-31,-0.3734088975233876,0.4196519160942549,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 11:25:14,"PCR forward (10 fwds, 3 PCs)",36,2018,2018-12-31,-0.26758643650949265,0.3975482519032738,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 11:25:14,"PCR forward (10 fwds, 3 PCs)",36,2025,2018-12-31,-0.26758643650949265,0.3975482519032738,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 11:26:48,"PCR forward (10 fwds, 3 PCs)",48,2018,2018-12-31,-0.20838920460273336,0.2537716520983434,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 11:26:48,"PCR forward (10 fwds, 3 PCs)",48,2025,2018-12-31,-0.20838920460273336,0.2537716520983434,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 11:28:20,"PCR forward (10 fwds, 3 PCs)",60,2018,2018-12-31,-0.13523077244257653,0.1507693907259191,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 11:28:20,"PCR forward (10 fwds, 3 PCs)",60,2025,2018-12-31,-0.13523077244257653,0.1507693907259191,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 11:29:54,"PCR forward (10 fwds, 3 PCs)",84,2018,2018-12-31,-0.09748456469900035,0.0743499592853194,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 11:29:54,"PCR forward (10 fwds, 3 PCs)",84,2025,2018-12-31,-0.09748456469900035,0.0743499592853194,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 11:31:28,"PCR forward (10 fwds, 3 PCs)",120,2018,2018-12-31,0.027296400330865445,0.015909826764910928,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 11:31:28,"PCR forward (10 fwds, 3 PCs)",120,2025,2018-12-31,0.027296400330865445,0.015909826764910928,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 11:34:49,L&N (2009),24,2018,2018-12-31,-0.21102017209020052,0.016307953355063076,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 11:34:49,L&N (2009),24,2025,2018-12-31,-0.21102017209020052,0.016307953355063076,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 11:34:49,L&N (2009) (winsor),24,2018,2018-12-31,-0.2071232329272079,0.0181522930760456,kr,1971-08-31,2018-12-31,False,True,annual,11,True
20260610_112206,2026-06-10 11:34:49,L&N (2009) (winsor),24,2025,2018-12-31,-0.2071232329272079,0.0181522930760456,kr,1971-08-31,2018-12-31,False,True,annual,11,True
20260610_112206,2026-06-10 11:38:12,L&N (2009),36,2018,2018-12-31,-0.13568765137292038,0.017885409908861005,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 11:38:12,L&N (2009),36,2025,2018-12-31,-0.13568765137292038,0.017885409908861005,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 11:38:12,L&N (2009) (winsor),36,2018,2018-12-31,-0.1321132201535009,0.019381127802131637,kr,1971-08-31,2018-12-31,False,True,annual,11,True
20260610_112206,2026-06-10 11:38:12,L&N (2009) (winsor),36,2025,2018-12-31,-0.1321132201535009,0.019381127802131637,kr,1971-08-31,2018-12-31,False,True,annual,11,True
20260610_112206,2026-06-10 11:41:35,L&N (2009),48,2018,2018-12-31,-0.1045337651183782,0.015280489578288425,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 11:41:35,L&N (2009),48,2025,2018-12-31,-0.1045337651183782,0.015280489578288425,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 11:41:35,L&N (2009) (winsor),48,2018,2018-12-31,-0.10308020554551733,0.01669153146508695,kr,1971-08-31,2018-12-31,False,True,annual,11,True
20260610_112206,2026-06-10 11:41:35,L&N (2009) (winsor),48,2025,2018-12-31,-0.10308020554551733,0.01669153146508695,kr,1971-08-31,2018-12-31,False,True,annual,11,True
20260610_112206,2026-06-10 11:45:00,L&N (2009),60,2018,2018-12-31,-0.07696158724597701,0.015252618512967109,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 11:45:00,L&N (2009),60,2025,2018-12-31,-0.07696158724597701,0.015252618512967109,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 11:45:00,L&N (2009) (winsor),60,2018,2018-12-31,-0.0758074488427074,0.016560859917397863,kr,1971-08-31,2018-12-31,False,True,annual,11,True
20260610_112206,2026-06-10 11:45:00,L&N (2009) (winsor),60,2025,2018-12-31,-0.0758074488427074,0.016560859917397863,kr,1971-08-31,2018-12-31,False,True,annual,11,True
20260610_112206,2026-06-10 11:48:19,L&N (2009),84,2018,2018-12-31,-0.07630089657349326,0.015623646758954002,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 11:48:19,L&N (2009),84,2025,2018-12-31,-0.07630089657349326,0.015623646758954002,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 11:48:19,L&N (2009) (winsor),84,2018,2018-12-31,-0.07510162031129664,0.016901716146997536,kr,1971-08-31,2018-12-31,False,True,annual,11,True
20260610_112206,2026-06-10 11:48:19,L&N (2009) (winsor),84,2025,2018-12-31,-0.07510162031129664,0.016901716146997536,kr,1971-08-31,2018-12-31,False,True,annual,11,True
20260610_112206,2026-06-10 11:51:47,L&N (2009),120,2018,2018-12-31,-0.06670778962627466,0.015375869968495604,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 11:51:47,L&N (2009),120,2025,2018-12-31,-0.06670778962627466,0.015375869968495604,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 11:51:47,L&N (2009) (winsor),120,2018,2018-12-31,-0.06421360885529181,0.016123743700901416,kr,1971-08-31,2018-12-31,False,True,annual,11,True
20260610_112206,2026-06-10 11:51:47,L&N (2009) (winsor),120,2025,2018-12-31,-0.06421360885529181,0.016123743700901416,kr,1971-08-31,2018-12-31,False,True,annual,11,True
20260610_112206,2026-06-10 12:07:14,ElasticNet 10 forwards + macro (direct),24,2018,2018-12-31,-0.24004358896567757,0.16519337238290333,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 12:07:14,ElasticNet 10 forwards + macro (direct),24,2025,2018-12-31,-0.24004358896567757,0.16519337238290333,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 12:26:54,ElasticNet 10 forwards + macro (direct),36,2018,2018-12-31,-0.2011113725723357,0.2009731564623085,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 12:26:54,ElasticNet 10 forwards + macro (direct),36,2025,2018-12-31,-0.2011113725723357,0.2009731564623085,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 12:47:53,ElasticNet 10 forwards + macro (direct),48,2018,2018-12-31,-0.20071385272815134,0.1746441723145189,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 12:47:53,ElasticNet 10 forwards + macro (direct),48,2025,2018-12-31,-0.20071385272815134,0.1746441723145189,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 13:11:05,ElasticNet 10 forwards + macro (direct),60,2018,2018-12-31,-0.16981402432893722,0.1726322632599091,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 13:11:05,ElasticNet 10 forwards + macro (direct),60,2025,2018-12-31,-0.16981402432893722,0.1726322632599091,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 13:35:15,ElasticNet 10 forwards + macro (direct),84,2018,2018-12-31,-0.0859869064736376,0.034959547700235016,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 13:35:15,ElasticNet 10 forwards + macro (direct),84,2025,2018-12-31,-0.0859869064736376,0.034959547700235016,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 14:01:02,ElasticNet 10 forwards + macro (direct),120,2018,2018-12-31,-0.014475852964757507,0.01860807632690531,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 14:01:02,ElasticNet 10 forwards + macro (direct),120,2025,2018-12-31,-0.014475852964757507,0.01860807632690531,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 14:02:59,ElasticNet fwd-only (10),24,2018,2018-12-31,-0.13508407892318752,0.9658850312104099,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 14:02:59,ElasticNet fwd-only (10),24,2025,2018-12-31,-0.13508407892318752,0.9658850312104099,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 14:04:58,ElasticNet fwd-only (10),36,2018,2018-12-31,-0.15928060955388834,0.7448666381516409,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 14:04:58,ElasticNet fwd-only (10),36,2025,2018-12-31,-0.15928060955388834,0.7448666381516409,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 14:06:58,ElasticNet fwd-only (10),48,2018,2018-12-31,-0.14858536192831218,0.6545232029456147,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 14:06:58,ElasticNet fwd-only (10),48,2025,2018-12-31,-0.14858536192831218,0.6545232029456147,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 14:08:58,ElasticNet fwd-only (10),60,2018,2018-12-31,-0.14131239122339156,0.6622994239667725,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 14:08:58,ElasticNet fwd-only (10),60,2025,2018-12-31,-0.14131239122339156,0.6622994239667725,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 14:11:00,ElasticNet fwd-only (10),84,2018,2018-12-31,-0.1852406493440364,0.7811717664108846,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 14:11:00,ElasticNet fwd-only (10),84,2025,2018-12-31,-0.1852406493440364,0.7811717664108846,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 14:13:02,ElasticNet fwd-only (10),120,2018,2018-12-31,-0.17933932339545677,0.6735691555431027,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260610_112206,2026-06-10 14:13:02,ElasticNet fwd-only (10),120,2025,2018-12-31,-0.17933932339545677,0.6735691555431027,kr,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 10:16:32,"PCR forward (10 fwds, 3 PCs)",24,2018,2018-12-31,-0.31856909800225597,0.3767919009355537,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 10:16:32,"PCR forward (10 fwds, 3 PCs)",24,2025,2018-12-31,-0.31856909800225597,0.3767919009355537,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 10:18:05,"PCR forward (10 fwds, 3 PCs)",36,2018,2018-12-31,-0.23999552915341904,0.3482222283752534,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 10:18:05,"PCR forward (10 fwds, 3 PCs)",36,2025,2018-12-31,-0.23999552915341904,0.3482222283752534,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 10:19:37,"PCR forward (10 fwds, 3 PCs)",48,2018,2018-12-31,-0.1841841463539915,0.20842908682396688,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 10:19:37,"PCR forward (10 fwds, 3 PCs)",48,2025,2018-12-31,-0.1841841463539915,0.20842908682396688,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 10:21:09,"PCR forward (10 fwds, 3 PCs)",60,2018,2018-12-31,-0.11918634196463596,0.12367652890865932,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 10:21:09,"PCR forward (10 fwds, 3 PCs)",60,2025,2018-12-31,-0.11918634196463596,0.12367652890865932,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 10:22:42,"PCR forward (10 fwds, 3 PCs)",84,2018,2018-12-31,-0.0765422174020336,0.05617035791462488,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 10:22:42,"PCR forward (10 fwds, 3 PCs)",84,2025,2018-12-31,-0.0765422174020336,0.05617035791462488,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 10:24:14,"PCR forward (10 fwds, 3 PCs)",120,2018,2018-12-31,0.007459583824692695,0.014570906309743892,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 10:24:14,"PCR forward (10 fwds, 3 PCs)",120,2025,2018-12-31,0.007459583824692695,0.014570906309743892,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 10:25:53,L&N (2009),24,2018,2018-12-31,-0.21408287388294367,0.017459585599670202,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 10:25:53,L&N (2009),24,2025,2018-12-31,-0.21408287388294367,0.017459585599670202,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 10:25:53,L&N (2009) (winsor),24,2018,2018-12-31,-0.2060620882247446,0.01993418349514675,lw,1971-08-31,2018-12-31,False,True,annual,11,True
20260611_101458,2026-06-11 10:25:53,L&N (2009) (winsor),24,2025,2018-12-31,-0.2060620882247446,0.01993418349514675,lw,1971-08-31,2018-12-31,False,True,annual,11,True
20260611_101458,2026-06-11 10:27:32,L&N (2009),36,2018,2018-12-31,-0.14088614463625082,0.018928883376004624,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 10:27:32,L&N (2009),36,2025,2018-12-31,-0.14088614463625082,0.018928883376004624,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 10:27:32,L&N (2009) (winsor),36,2018,2018-12-31,-0.135397052415561,0.021333981659792944,lw,1971-08-31,2018-12-31,False,True,annual,11,True
20260611_101458,2026-06-11 10:27:32,L&N (2009) (winsor),36,2025,2018-12-31,-0.135397052415561,0.021333981659792944,lw,1971-08-31,2018-12-31,False,True,annual,11,True
20260611_101458,2026-06-11 10:29:11,L&N (2009),48,2018,2018-12-31,-0.10904436715133303,0.016533226931971567,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 10:29:11,L&N (2009),48,2025,2018-12-31,-0.10904436715133303,0.016533226931971567,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 10:29:11,L&N (2009) (winsor),48,2018,2018-12-31,-0.1044099757165724,0.01851486519257961,lw,1971-08-31,2018-12-31,False,True,annual,11,True
20260611_101458,2026-06-11 10:29:11,L&N (2009) (winsor),48,2025,2018-12-31,-0.1044099757165724,0.01851486519257961,lw,1971-08-31,2018-12-31,False,True,annual,11,True
20260611_101458,2026-06-11 10:30:52,L&N (2009),60,2018,2018-12-31,-0.08048018963837822,0.016656359462653425,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 10:30:52,L&N (2009),60,2025,2018-12-31,-0.08048018963837822,0.016656359462653425,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 10:30:52,L&N (2009) (winsor),60,2018,2018-12-31,-0.07630442512369129,0.01842673150426344,lw,1971-08-31,2018-12-31,False,True,annual,11,True
20260611_101458,2026-06-11 10:30:52,L&N (2009) (winsor),60,2025,2018-12-31,-0.07630442512369129,0.01842673150426344,lw,1971-08-31,2018-12-31,False,True,annual,11,True
20260611_101458,2026-06-11 10:32:31,L&N (2009),84,2018,2018-12-31,-0.07957277004477126,0.017239527981188774,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 10:32:31,L&N (2009),84,2025,2018-12-31,-0.07957277004477126,0.017239527981188774,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 10:32:31,L&N (2009) (winsor),84,2018,2018-12-31,-0.07546003582474703,0.018745108691834322,lw,1971-08-31,2018-12-31,False,True,annual,11,True
20260611_101458,2026-06-11 10:32:31,L&N (2009) (winsor),84,2025,2018-12-31,-0.07546003582474703,0.018745108691834322,lw,1971-08-31,2018-12-31,False,True,annual,11,True
20260611_101458,2026-06-11 10:34:09,L&N (2009),120,2018,2018-12-31,-0.07403992408645976,0.013669222652348711,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 10:34:09,L&N (2009),120,2025,2018-12-31,-0.07403992408645976,0.013669222652348711,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 10:34:09,L&N (2009) (winsor),120,2018,2018-12-31,-0.0712555978571845,0.014841542128679053,lw,1971-08-31,2018-12-31,False,True,annual,11,True
20260611_101458,2026-06-11 10:34:09,L&N (2009) (winsor),120,2025,2018-12-31,-0.0712555978571845,0.014841542128679053,lw,1971-08-31,2018-12-31,False,True,annual,11,True
20260611_101458,2026-06-11 10:50:42,ElasticNet 10 forwards + macro (direct),24,2018,2018-12-31,-0.21916029266215076,0.16179562029458738,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 10:50:42,ElasticNet 10 forwards + macro (direct),24,2025,2018-12-31,-0.21916029266215076,0.16179562029458738,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 11:12:02,ElasticNet 10 forwards + macro (direct),36,2018,2018-12-31,-0.16278928848850183,0.19230466751256892,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 11:12:02,ElasticNet 10 forwards + macro (direct),36,2025,2018-12-31,-0.16278928848850183,0.19230466751256892,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 11:35:27,ElasticNet 10 forwards + macro (direct),48,2018,2018-12-31,-0.1338682104520641,0.06238696571747093,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 11:35:27,ElasticNet 10 forwards + macro (direct),48,2025,2018-12-31,-0.1338682104520641,0.06238696571747093,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 12:00:43,ElasticNet 10 forwards + macro (direct),60,2018,2018-12-31,-0.10313933068622272,0.04217172835911942,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 12:00:43,ElasticNet 10 forwards + macro (direct),60,2025,2018-12-31,-0.10313933068622272,0.04217172835911942,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 12:27:51,ElasticNet 10 forwards + macro (direct),84,2018,2018-12-31,-0.0026272236545068495,0.005622515901426817,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 12:27:51,ElasticNet 10 forwards + macro (direct),84,2025,2018-12-31,-0.0026272236545068495,0.005622515901426817,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 12:57:30,ElasticNet 10 forwards + macro (direct),120,2018,2018-12-31,0.05502329641653492,0.008052603227296173,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 12:57:30,ElasticNet 10 forwards + macro (direct),120,2025,2018-12-31,0.05502329641653492,0.008052603227296173,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 12:59:26,ElasticNet fwd-only (10),24,2018,2018-12-31,-0.20804985916851448,0.9364951620702255,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 12:59:26,ElasticNet fwd-only (10),24,2025,2018-12-31,-0.20804985916851448,0.9364951620702255,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 13:01:24,ElasticNet fwd-only (10),36,2018,2018-12-31,-0.21598936009983616,0.8963358352145091,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 13:01:24,ElasticNet fwd-only (10),36,2025,2018-12-31,-0.21598936009983616,0.8963358352145091,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 13:03:22,ElasticNet fwd-only (10),48,2018,2018-12-31,-0.18952555142111538,0.7462195125865592,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 13:03:22,ElasticNet fwd-only (10),48,2025,2018-12-31,-0.18952555142111538,0.7462195125865592,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 13:05:22,ElasticNet fwd-only (10),60,2018,2018-12-31,-0.17293931612969882,0.6985227603756812,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 13:05:22,ElasticNet fwd-only (10),60,2025,2018-12-31,-0.17293931612969882,0.6985227603756812,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 13:07:23,ElasticNet fwd-only (10),84,2018,2018-12-31,-0.20569607797470923,0.7497780254285207,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 13:07:23,ElasticNet fwd-only (10),84,2025,2018-12-31,-0.20569607797470923,0.7497780254285207,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 13:09:24,ElasticNet fwd-only (10),120,2018,2018-12-31,-0.1386088851434848,0.403373744692203,lw,1971-08-31,2018-12-31,False,True,annual,11,False
20260611_101458,2026-06-11 13:09:24,ElasticNet fwd-only (10),120,2025,2018-12-31,-0.1386088851434848,0.403373744692203,lw,1971-08-31,2018-12-31,False,True,annual,11,False
